	place	lon	lat
432	舊盛岡銀行舊總行本館	 	 
433	淨土之濱	 	 
434	三陸鐵道	24.8192166	120.9605345
435	久慈	40.1905242	141.7755826
436	やませ土風館	40.1896679	141.7651263
437	江刺藤原之鄉	39.1974459	141.1889988
438	歷史公園江刺藤原之鄉	39.1974459	141.1889988
439	龍泉洞	39.8601711	141.7969107
440	盛岡手工藝村	39.6929063	141.0245035
441	-----55山形66-----	38.28813	140.325091
442	立石寺	38.3118411	140.4348526
443	藏王纜車	38.1089967	140.4646711
444	出羽三山	38.7024698	139.9829248
445	月山	38.5489869	140.026868
446	山形城	38.2547355	140.3282366
447	上杉神社	37.909301	140.104085
448	最上義光歷史館	38.2551	140.333433
449	鳥海山大物忌神社	39.0978253	140.0486659
450	高畠葡萄酒廠	 	 
451	最上峽	38.7537526	140.0750619
452	山寺	38.3109799	140.4354087
453	東澤玫瑰公園	 	 
454	玉簾瀑布	29.671775	115.989212
455	天童公園	38.353726	140.3756992
456	山居倉庫	38.910702	139.836933
457	松岬公園	37.9093524	140.1048278
458	瀧水寺	38.5925815	139.9004581
459	南嶽寺	38.733824	139.806357
460	熊野大社	35.3733446	133.0703476
461	本明寺	39.591772	140.56188
462	上山藩武家屋敷	38.1597471	140.2745728
463	上杉紀念館	 	 
464	-----55宮城66-----	38.4558612	141.3069636
465	松島	38.380128	141.0672439
466	秋保溫泉	38.2273707	140.720222
467	秋保大瀑布	38.2749424	140.6038687
468	二口峽谷	38.2728158	140.5445158
469	陸中海岸國立公園	38.8296408	141.6038644
470	氣仙沼	38.90807849999999	141.5699919
471	岩井崎	38.8267408	141.6027228
472	金華山	35.4339332	136.7821431
473	黃金山神社	38.2974968	141.5546509
474	鳴子溫泉	38.7432842	140.7168278
475	鳴子峽	38.7351713	140.69036
476	日本小芥子館	 	 
477	青葉城遺址	38.2520916	140.8559275
478	青葉大道	38.2793478	140.7016828
479	一番町大道	39.9478187	140.0767125
480	國分寺	35.7003554	139.4801795
481	五色沼	37.6520751	140.0784178
482	藏王國定公園	38.1089967	140.4646711
483	藏工鄉土木偶館	 	 
484	-----55福島66-----	 	 
485	會津高原	37.2009474	139.7688521
486	會津若松	37.4947611	139.9298096
487	磐梯高原	37.648751	140.064127
488	磐城	43.25748309999999	143.3478756
489	磐城湯本溫泉	37.0087616	140.8481755
490	喜多方	37.651355	139.8746088
491	豬苗代湖	37.4968398	140.0620321
492	吾妻山	37.7333333	140.2
493	尾瀨	36.92936460000001	139.2232273
494	土湯	37.6824689	140.3256341
495	會津漆美術博物館	37.6520406	139.8815274
496	會津桐木工藝館	 	 
497		 	 
498		 	 
499		 	 
500		 	 
501		 	 
502		 	 
503		 	 
504		 	 
505		 	 
506		 	 
507		 	 
508		 	 
509		 	 
510		 	 
511		 	 
512		 	 
513		 	 
